record_id,restaurant_name,location,cuisines,estimated_cost,budget_bucket,rating,source
37367,Bharathi Refreshments,wilson garden,south indian,150.0,low,3.7,huggingface
37437,Kshatriya's Biriyani House,wilson garden,biryani,200.0,low,3.5,huggingface
37467,Royal India Kabab Corner,wilson garden,fast food,300.0,low,3.1,huggingface
37524,Santrupti Uttara Karnataka Food Store,wilson garden,south indian,200.0,low,3.3,huggingface
37565,Cheers Pub Bar & Restro,koramangala 4th block,"bar food, continental, finger food, north indian, pizza",1100.0,medium,4.1,huggingface
37621,Crawl Street,koramangala 5th block,"chinese, continental, finger food, north indian",1200.0,medium,4.2,huggingface
37623,Cheers Pub Bar & Restro,koramangala 4th block,"bar food, continental, finger food, north indian, pizza",1100.0,medium,4.2,huggingface
37641,Jimi's Beer Cafe,koramangala 6th block,"american, chinese, north indian",1800.0,high,3.8,huggingface
37671,Olive Bar And Kitchen,richmond road,"european, mediterranean, salad",1800.0,high,4.6,huggingface
37674,The Tao Terraces,mg road,"burmese, chinese, japanese, korean, thai",2100.0,high,3.9,huggingface
37676,Oh! Calcutta,church street,"bengali, seafood",1200.0,medium,4.5,huggingface
37677,Mainland China,church street,chinese,1700.0,high,4.5,huggingface
37695,Monsoon - The Park Bangalore,mg road,"italian, north indian",3000.0,high,4.1,huggingface
37700,Northern Gate- Gateway Hotel,residency road,north indian,1900.0,high,4.0,huggingface
37711,Monarch,brigade road,"chinese, continental, north indian, south indian",700.0,medium,3.5,huggingface
37716,La Brasserie - Le Meridien,sankey road,"chinese, continental, japanese, north indian, south indian",4100.0,high,4.1,huggingface
37717,b CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© - Shangri-La Hotel,vasanth nagar,"chinese, italian, japanese, north indian",3400.0,high,4.3,huggingface
37718,Skylit - Citrus Hotels,cunningham road,"mediterranean, mughlai, north indian",1300.0,high,4.1,huggingface
37724,Pepper's - The Palladium,majestic,"chinese, north indian, south indian",700.0,medium,3.7,huggingface
37725,La Boulangerie - Le Meridien,sankey road,"chinese, continental, north indian",2000.0,high,3.7,huggingface
37727,Spice Cove - I.V Sanctum,majestic,"asian, continental, north indian, south indian",750.0,medium,3.8,huggingface
37728,Cafe Azzure,mg road,"burger, cafe, continental, italian",1200.0,medium,4.2,huggingface
37739,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,mg road,"american, cafe, continental",1700.0,high,4.4,huggingface
37743,Smally's Resto Cafe,church street,"american, burger, cafe, italian, steak",650.0,medium,4.2,huggingface
37748,Lakeview Milkbar,mg road,"beverages, desserts, fast food",450.0,low,4.0,huggingface
37751,The Flying Squirrel,brigade road,cafe,450.0,low,4.0,huggingface
37755,Starbucks,mg road,"cafe, desserts",700.0,medium,3.9,huggingface
37756,Happy Belly Bakes,mg road,"bakery, cafe",500.0,low,4.1,huggingface
37759,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,shivajinagar,cafe,300.0,low,3.4,huggingface
37760,WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,residency road,"american, beverages, desserts",400.0,low,3.9,huggingface
37762,The CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© @ Saanchi,richmond road,cafe,800.0,medium,4.0,huggingface
37763,Tata Cha,church street,"cafe, north indian, tea",500.0,low,3.8,huggingface
37776,Savera Cafe,shivajinagar,cafe,50.0,low,3.6,huggingface
37778,Aubree,shivajinagar,"bakery, cafe",400.0,low,3.2,huggingface
37790,Tea and Wine Lounge,race course road,"cafe, desserts, tea",800.0,medium,3.6,huggingface
37796,Cafe Kaara,ulsoor,"cafe, desserts, pizza, salad",750.0,medium,4.3,huggingface
37801,Bangalore Masala House,vasanth nagar,"burger, cafe, chinese, continental, desserts, fast food, italian, pizza",500.0,low,4.1,huggingface
37806,The Lobby Lounge - Shangri-La Hotel,vasanth nagar,cafe,2000.0,high,3.8,huggingface
37812,Leon Grill,st. marks road,"burger, fast food",500.0,low,4.3,huggingface
37813,FreshMenu,central bangalore,"american, biryani, burger, chinese, continental, healthy food, north indian, salad",450.0,low,3.6,huggingface
37814,Corner House Ice Cream,seshadripuram,"desserts, ice cream",400.0,low,4.4,huggingface
37815,New Taj,ulsoor,"chinese, north indian",300.0,low,3.2,huggingface
37820,Dunkin' Donuts,brigade road,"beverages, burger, cafe, desserts, fast food",550.0,medium,4.0,huggingface
37821,Shahi Family Restaurant,ulsoor,"chinese, north indian, south indian",350.0,low,3.2,huggingface
37822,Pathaan Sir,frazer town,"chinese, rolls",300.0,low,3.8,huggingface
37823,Gullu's Chat,seshadripuram,"fast food, juices, street food",250.0,low,3.7,huggingface
37825,Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,ulsoor,"burger, cafe, fast food, finger food, italian, pizza, sandwich",500.0,low,4.2,huggingface
37827,Donne Biryani House,residency road,biryani,400.0,low,3.4,huggingface
37833,Bangalore Shadi Biriyani,vasanth nagar,"biryani, chinese, north indian",150.0,low,3.5,huggingface
37834,Behrouz Biryani,residency road,biryani,650.0,medium,4.0,huggingface
37841,Ovenstory Pizza,vasanth nagar,pizza,800.0,medium,3.8,huggingface
37842,Sagar,seshadripuram,north indian,600.0,medium,4.0,huggingface
37848,Faasos,vasanth nagar,"biryani, fast food, north indian",500.0,low,3.9,huggingface
37850,KKR FOODIES,st. marks road,"fast food, north indian",400.0,low,3.2,huggingface
37852,Chetty's Corner,seshadripuram,"fast food, pizza, sandwich",250.0,low,4.2,huggingface
37857,Lassi Shop,basavanagudi,"beverages, juices",100.0,low,3.8,huggingface
37862,Ishta Upahar,ulsoor,south indian,100.0,low,3.5,huggingface
37864,XO Belgian Waffle,brigade road,"beverages, desserts",450.0,low,4.5,huggingface
37865,Mani's Dum Biryani,ulsoor,"andhra, biryani",750.0,medium,4.0,huggingface
37867,Subway,lavelle road,"healthy food, salad, sandwich",500.0,low,3.9,huggingface
37868,Bombay Vada Pav Corner,seshadripuram,street food,150.0,low,4.2,huggingface
37870,Kaati Zone,church street,"biryani, fast food, rolls",350.0,low,3.0,huggingface
37873,Swathi Deluxe Restaurant,shanti nagar,north indian,500.0,low,2.9,huggingface
37875,WOW! Momo,brigade road,"momos, tibetan",400.0,low,3.6,huggingface
37876,WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,residency road,"american, beverages, desserts",400.0,low,3.9,huggingface
37877,Chai Point,mg road,"beverages, fast food, sandwich, tea",250.0,low,3.9,huggingface
37879,The London Shakes,church street,"beverages, burger, coffee, pizza",500.0,low,3.3,huggingface
37882,Laughing Llama Gastropub,brigade road,"continental, finger food, pizza",1600.0,high,4.2,huggingface
37884,The Good Grain,residency road,"healthy food, north indian, south indian",550.0,medium,4.1,huggingface
37886,Chetty's Coffee,mg road,south indian,200.0,low,3.8,huggingface
37899,Quickie's,seshadripuram,"fast food, rolls",200.0,low,3.9,huggingface
37901,Savi Sagar,malleshwaram,"beverages, chinese, north indian, south indian, street food",450.0,low,3.7,huggingface
37903,The Brekkie Shop,mg road,"healthy food, sandwich",300.0,low,3.2,huggingface
37914,Haji Ali Juice Centre,commercial street,"beverages, fast food, juices, pizza, rolls",350.0,low,4.1,huggingface
37915,Mama Mia!,seshadripuram,"cafe, desserts",400.0,low,3.9,huggingface
37916,Domino's Pizza,mg road,"fast food, pizza",400.0,low,3.8,huggingface
37917,Shaadi Ki Biryani,commercial street,biryani,500.0,low,2.8,huggingface
37920,Thai House,brigade road,thai,700.0,medium,4.3,huggingface
37925,Royanna Military Canteen,brigade road,"biryani, south indian",350.0,low,3.8,huggingface
37930,Taco Bell,brigade road,"american, fast food, mexican",600.0,medium,3.9,huggingface
37932,Classic Lassi Shop,ulsoor,"beverages, ice cream",150.0,low,3.4,huggingface
37946,Container Coffee,ulsoor,south indian,200.0,low,3.3,huggingface
37952,Hatti Kaapi,ulsoor,"south indian, street food",200.0,low,3.8,huggingface
37954,Tasty Paradise,malleshwaram,"beverages, chinese, mughlai, north indian",550.0,medium,3.7,huggingface
